ticker,company,sector,sub_industry,cik,legal_name,lei,ultimate_parent_lei,gics_sector,gics_sub_industry,hq_state,subsidiary_count,market_cap_usd,shares_outstanding,scope1_tco2e,ghg_facility_count,grid_intensity_kgco2e_per_mwh,cogs_usd,energy_cost_usd,revenue_usd,ebit_usd,ebitda_usd,free_cash_flow_usd,capex_usd,rnd_expense_usd,sbti_target_validated,sbti_target_type,target_year,target_baseline_year,target_reduction_pct,target_scope_coverage,risk_hitword_density,risk_first_factor_topic,has_climate_oversight_committee,has_third_party_assurance,assurance_level,emissions_boundary_stated,has_clawback_policy,has_psu_plan,performance_period_years,independent_director_count,board_size,lead_independent_director,buybacks_usd,dividends_paid_usd,penalty_total_usd,penalty_count
NFLX,Netflix,Communication Services,Movies & Entertainment,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
NI,NiSource,Utilities,Multi-Utilities,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,2025,,,2025,2025,2025,2025,,,2025,,2025,2026,2026
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0,0,,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2026,2026,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
NOC,Northrop Grumman,Industrials,Aerospace & Defense,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,2025,2025,,2025,2025,2025,,,2025,2025,2025,2026,2026
NOW,ServiceNow,Information Technology,Systems Software,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,,,,,,,,,2025,2025,2025,2025,,,2025,2025,2025,2026,2026
NSC,Norfolk Southern,Industrials,Rail Transportation,0,0,0,,0,0,0,2025,2026,2025,,,2023,,2025,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,0,0,,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,2026,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
NUE,Nucor,Materials,Steel,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
NVDA,Nvidia,Information Technology,Semiconductors,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,,,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
NWS,News Corp (Class B),Communication Services,Publishing,0,0,,,0,0,0,2026,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,2026,,,,,2026,2026,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
NXPI,NXP Semiconductors,Information Technology,Semiconductors,0,0,,,0,0,0,2025,2026,2025,,,,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,,,,2025,2025,,2025,2025,2025,2025,2025,2025,,,2025,2025,2025,2026,2026
O,Realty Income,Real Estate,Retail REITs,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,,,,2026,,,,,,2025,2025,,2025,2025,,2025,2025,2025,,,2025,,2025,2026,2026
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,0,0,,,0,0,0,,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,2025,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
OMC,Omnicom Group,Communication Services,Advertising,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,2025,,,,2025,2025,,,,2025,2025,2025,2026,2026
ON,ON Semiconductor,Information Technology,Semiconductors,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
ORCL,Oracle Corporation,Information Technology,Application Software,0,0,0,,0,0,0,2026,2026,2025,,,2023,,,2025,2025,2026,2025,2025,2025,2026,,,,,,2026,2026,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,,,,2025,2025,,2026,2026
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2024,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,2025,,,,2025,2025,2025,,,2025,2025,2022,2026,2026
PANW,Palo Alto Networks,Information Technology,Systems Software,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,,,,,2025,2025,2025,,,2025,2025,,2026,2026
PAYX,Paychex,Industrials,Human Resource & Employment Services,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2026,2026,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
PCG,PG&E Corporation,Utilities,Multi-Utilities,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,,2026,2026,,,,,2025,2025,,,,,2025,2025,2025,,,2025,,2024,2026,2026
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,2025,,,,2025,2025,2025,,,2025,2024,2025,2026,2026
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
PFE,Pfizer,Health Care,Pharmaceuticals,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2024,,2026,2026
PFG,Principal Financial Group,Financials,Life & Health Insurance,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,,,,,,2026,2026,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
PG,Procter & Gamble,Consumer Staples,Personal Care Products,0,0,0,,0,0,0,2026,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,,2025,2025,,2026,,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2025,,,2025,,2025,2026,2026
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2026,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
PHM,PulteGroup,Consumer Discretionary,Homebuilding,0,0,,,0,0,0,2025,2026,2025,,,2023,,,2025,,,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2021,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
PLD,Prologis,Real Estate,Industrial REITs,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,,,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,,2025,2026,2026
PLTR,Palantir Technologies,Information Technology,Application Software,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,,,,,2025,2025,,,,,2025,2025,,,,2025,2025,,2026,2026
PM,Philip Morris International,Consumer Staples,Tobacco,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,2025,2025,,2025,2025,2025,,,2025,2024,2025,2026,2026
PNC,PNC Financial Services,Financials,Diversified Banks,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,,,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,0,0,0,,0,0,0,2025,2026,2025,,,,2025,,2025,2025,,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,0,0,0,,0,0,0,,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2023,2025,2026,2026
PODD,Insulet Corporation,Health Care,Health Care Equipment,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
PPG,PPG Industries,Materials,Specialty Chemicals,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
PPL,PPL Corporation,Utilities,Electric Utilities,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,2025,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,2025,,,,2025,2025,2025,,,2025,2023,2025,2026,2026
PRU,Prudential Financial,Financials,Life & Health Insurance,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,,,,,,2026,,,,,,2025,2025,2025,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
PSA,Public Storage,Real Estate,Self-Storage REITs,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,,,,2026,,,,,,2025,2025,,,,2025,2025,2025,2025,,,2025,2025,,2026,2026
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,0,0,0,,0,0,0,2025,2026,2024,,,2023,,,2025,2025,2025,2024,2024,,2026,,,,,,2025,2025,,,,,,,,,,,,2024,2026,2026
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,0,0,,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,,,,,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
PTC,PTC Inc.,Information Technology,Application Software,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
PWR,Quanta Services,Industrials,Construction & Engineering,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,2025,2025,,2025,2025,2025,,,2025,2025,2025,2026,2026
PYPL,PayPal,Financials,Transaction & Payment Processing Services,0,0,,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,,2025,2025,2025,,2025,2026,2026
QCOM,Qualcomm,Information Technology,Semiconductors,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0,0,,,0,0,0,2025,2026,2025,,,2023,2025,2021,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
RDDT,Reddit,Communication Services,Interactive Media & Services,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,,2025,2025,2025,,,2026,2026
REG,Regency Centers,Real Estate,Retail REITs,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,,,,2026,2026,2026,,,,2025,2025,,,,,2025,2025,,,,2025,2024,2025,2026,2026
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
RF,Regions Financial Corporation,Financials,Regional Banks,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,,,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2023,2023,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,,,,2025,2021,2021,2026,2026
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2024,2024,,2026,2026,,,2026,2026,2026,2026,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
RMD,ResMed|,Health Care,Health Care Equipment,0,0,,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,,,,,2026,2026,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,,,,2025,2025,2025,2026,2026
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,,,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,,,2025,2026,2026,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2026,2026,2025,,,,2025,2025,,,,2025,2025,2025,2026,2026
RSG,Republic Services,Industrials,Environmental & Facilities Services,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
RTX,RTX Corporation,Industrials,Aerospace & Defense,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
RVTY,Revvity,Health Care,Health Care Equipment,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,2025,2026,2026,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
SBUX,Starbucks,Consumer Discretionary,Restaurants,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,2026,,,,,2025,2025,,2025,2025,,2025,2025,,,,2025,2025,2025,2026,2026
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2023,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
SHW,Sherwin-Williams,Materials,Specialty Chemicals,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,,2025,2026,2026
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,0,0,,,0,0,0,2026,2026,2025,2022,2022,2023,2025,,2025,2025,2026,2025,2025,,2026,2026,2026,2026,2026,2026,2026,2026,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,,2025,2026,2026
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",0,0,,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2026,2026,,,,,2025,2025,,,,2025,,,2026,2026
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,0,0,0,,0,0,0,2026,2026,2025,,,2023,,,2025,2025,2025,,,2025,2026,,,,,,2026,2026,,,,2025,2025,2025,2025,,,2025,2025,2025,2026,2026
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",0,0,,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,,,,,2026,2026,,,,,2025,2025,2025,2025,2025,2025,2025,,2026,2026
SNPS,Synopsys,Information Technology,Application Software,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
SO,Southern Company,Utilities,Electric Utilities,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,,2025,2026,2026
SOLV,Solventum,Health Care,Health Care Technology,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,2025,2026,2026,,,,,2025,2025,,,,,2025,2025,2025,,,2025,,,2026,2026
SPG,Simon Property Group,Real Estate,Retail REITs,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,,2026,2026
SPGI,S&P Global,Financials,Financial Exchanges & Data,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
SRE,Sempra,Utilities,Multi-Utilities,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
STE,Steris,Health Care,Health Care Equipment,0,0,,,0,0,0,2026,2026,2025,,,,2025,,2025,2025,2025,2025,2025,2025,2026,2026,,,,,2026,2026,,,,,2025,2025,,,,2025,2025,2025,2026,2026
STLD,Steel Dynamics,Materials,Steel,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,2025,2025,2025,,2025,2025,2025,,,2025,2025,2025,2026,2026
STT,State Street Corporation,Financials,Asset Management & Custody Banks,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",0,0,0,,0,0,0,2026,2026,2025,,,,2025,,2025,2025,2025,2025,2025,2025,2026,2026,,,,,2026,2026,,2025,2025,2025,2025,2025,2025,,,2025,2025,2025,2026,2026
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,0,0,0,,0,0,0,2026,2026,2026,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2026,2026,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,0,0,,,0,0,0,2025,2026,2025,,,,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,2025,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2026,2026,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
SWKS,Skyworks Solutions,Information Technology,Semiconductors,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,2025,2025,2025,2025,,,2025,2025,2025,2026,2026
SYF,Synchrony Financial,Financials,Consumer Finance,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,,2025,2025,,,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
SYK,Stryker Corporation,Health Care,Health Care Equipment,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,2026,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2021,2025,2026,2026
SYY,Sysco,Consumer Staples,Food Distributors,0,0,,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2026,2026,,2025,2025,,2025,2025,2025,,,2025,2025,2025,2026,2026
T,AT&T,Communication Services,Integrated Telecommunication Services,0,0,,,0,0,0,2025,2026,2025,2015,2015,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
TDG,TransDigm Group,Industrials,Aerospace & Defense,0,0,,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,,2025,2025,,2025,2025,2025,2025,2025,2026,2026
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,2025,2026,,,,,,2025,2025,,,,2025,2025,2025,2025,,,2025,2025,,2026,2026
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2026,2026,,2025,2025,,2025,2025,2025,,,2025,2025,2025,2026,2026
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,0,0,0,,0,0,0,2025,2026,2025,,,,2025,,2025,2025,2025,2025,2025,2025,2026,2026,2026,,,,2025,2025,,2025,2025,,2025,2025,2025,,,2025,2025,2025,2026,2026
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,0,0,0,,0,0,0,2025,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
TFC,Truist Financial,Financials,Diversified Banks,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,,2022,2022,,2026,,,,,,2025,2025,2025,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,,,,2026,2026,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
TJX,TJX Companies,Consumer Discretionary,Apparel Retail,0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,,,,,,2026,2026,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,0,0,,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,,,,2026,,,,,,2025,2025,,,,,2025,2025,,,,2025,2025,2025,2026,2026
TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,0,0,0,,0,0,0,2025,2026,2025,2023,2023,2023,,,2025,2025,2025,2025,2025,2025,2026,2026,2026,2026,2026,2026,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2025,2025,,2026,2026,2026,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,0,0,0,,0,0,0,2025,2026,2025,,,2023,,,2025,2025,2025,2022,2022,,2026,,,,,,2025,2025,,,,,2025,2025,2025,,,2025,2025,2025,2026,2026
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0,0,0,,0,0,0,2026,2026,2025,,,2023,2025,,2025,2025,2025,2025,2025,,2026,2026,2026,2026,2026,2026,2026,2026,,,,,2025,2025,2025,2025,2025,2025,2025,2025,2026,2026
